x,y,relation
Reassignment,Reassignment,independency
Reassignment,Update from customer,cuncurrency
Reassignment,Operator Update,cuncurrency
Reassignment,Assignment,cuncurrency
Reassignment,Closed,cuncurrency
Reassignment,Caused By CI,cuncurrency
Reassignment,Update,cuncurrency
Reassignment,Status Change,cuncurrency
Reassignment,Description Update,cuncurrency
Reassignment,Analysis/Research,cuncurrency
Reassignment,Resolved,cuncurrency
Reassignment,OO Response,cuncurrency
Reassignment,Communication with customer,cuncurrency
Reassignment,External Vendor Assignment,cuncurrency
Reassignment,Pending vendor,cuncurrency
Reassignment,Open,cuncurrency
Reassignment,Communication with vendor,cuncurrency
Reassignment,Reopen,cuncurrency
Reassignment,Vendor Reference,cuncurrency
Reassignment,Urgency Change,cuncurrency
Reassignment,Impact Change,cuncurrency
Reassignment,Quality Indicator Fixed,cuncurrency
Reassignment,Problem Workaround,cuncurrency
Reassignment,Problem Closure,cuncurrency
Reassignment,Service Change,independency
Reassignment,Affected CI Change,cuncurrency
Reassignment,Referred,cuncurrency
Reassignment,Vendor Reference Change,independency
Reassignment,Incident reproduction,cuncurrency
Reassignment,Quality Indicator,cuncurrency
Reassignment,Notify By Change,cuncurrency
Reassignment,Contact Change,cuncurrency
Reassignment,Mail to Customer,cuncurrency
Reassignment,Quality Indicator Set,cuncurrency
Reassignment,Callback Request,cuncurrency
Reassignment,External update,cuncurrency
Reassignment,External Vendor Reassignment,independency
Reassignment,alert stage 1,independency
Reassignment,Dial-in,independency
Update from customer,Reassignment,causality
Update from customer,Update from customer,independency
Update from customer,Operator Update,cuncurrency
Update from customer,Assignment,cuncurrency
Update from customer,Closed,cuncurrency
Update from customer,Caused By CI,cuncurrency
Update from customer,Update,cuncurrency
Update from customer,Status Change,cuncurrency
Update from customer,Description Update,cuncurrency
Update from customer,Analysis/Research,cuncurrency
Update from customer,Resolved,cuncurrency
Update from customer,OO Response,causality
Update from customer,Communication with customer,cuncurrency
Update from customer,External Vendor Assignment,cuncurrency
Update from customer,Pending vendor,cuncurrency
Update from customer,Open,cuncurrency
Update from customer,Communication with vendor,cuncurrency
Update from customer,Reopen,cuncurrency
Update from customer,Vendor Reference,cuncurrency
Update from customer,Urgency Change,cuncurrency
Update from customer,Impact Change,cuncurrency
Update from customer,Quality Indicator Fixed,cuncurrency
Update from customer,Problem Workaround,cuncurrency
Update from customer,Problem Closure,causality
Update from customer,Service Change,causality
Update from customer,Affected CI Change,causality
Update from customer,Referred,independency
Update from customer,Vendor Reference Change,cuncurrency
Update from customer,Incident reproduction,cuncurrency
Update from customer,Quality Indicator,cuncurrency
Update from customer,Notify By Change,causality
Update from customer,Contact Change,causality
Update from customer,Mail to Customer,cuncurrency
Update from customer,Quality Indicator Set,cuncurrency
Update from customer,Callback Request,independency
Update from customer,External update,causality
Update from customer,External Vendor Reassignment,independency
Update from customer,alert stage 1,independency
Update from customer,Dial-in,independency
Operator Update,Reassignment,causality
Operator Update,Update from customer,causality
Operator Update,Operator Update,independency
Operator Update,Assignment,cuncurrency
Operator Update,Closed,cuncurrency
Operator Update,Caused By CI,cuncurrency
Operator Update,Update,cuncurrency
Operator Update,Status Change,cuncurrency
Operator Update,Description Update,cuncurrency
Operator Update,Analysis/Research,cuncurrency
Operator Update,Resolved,cuncurrency
Operator Update,OO Response,independency
Operator Update,Communication with customer,cuncurrency
Operator Update,External Vendor Assignment,cuncurrency
Operator Update,Pending vendor,cuncurrency
Operator Update,Open,cuncurrency
Operator Update,Communication with vendor,cuncurrency
Operator Update,Reopen,cuncurrency
Operator Update,Vendor Reference,cuncurrency
Operator Update,Urgency Change,cuncurrency
Operator Update,Impact Change,cuncurrency
Operator Update,Quality Indicator Fixed,cuncurrency
Operator Update,Problem Workaround,cuncurrency
Operator Update,Problem Closure,cuncurrency
Operator Update,Service Change,independency
Operator Update,Affected CI Change,cuncurrency
Operator Update,Referred,independency
Operator Update,Vendor Reference Change,cuncurrency
Operator Update,Incident reproduction,cuncurrency
Operator Update,Quality Indicator,cuncurrency
Operator Update,Notify By Change,cuncurrency
Operator Update,Contact Change,cuncurrency
Operator Update,Mail to Customer,cuncurrency
Operator Update,Quality Indicator Set,cuncurrency
Operator Update,Callback Request,cuncurrency
Operator Update,External update,cuncurrency
Operator Update,External Vendor Reassignment,independency
Operator Update,alert stage 1,independency
